web-scraper-order,web-scraper-start-url,jobs_entry,jobs_senior,jobs_mid,Entry Level,Entry Level-href,salaries_entry,Senior Level,Senior Level-href,salaries_senior,Mid Level,Mid Level-href,salaries_mid,job search,job search-href,resume search,resume search-href,resumes
"1585672168-737","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (88)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states&explvl=senior_level","$121,500+ (18)","","","","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","","",""
"1585671917-509","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (4)","https://www.indeed.com/jobs?q=GAE+developer&l=united+states&explvl=senior_level","$129,700+ (3)","","","","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","","",""
"1585672087-658","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (11957)","https://www.indeed.com/jobs?q=C%23+developer&l=united+states&explvl=mid_level","$100,000+ (6797)","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","","",""
"1585671495-225","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (810)","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states&explvl=senior_level","$95,000+ (684)","","","","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","","",""
"1585672209-770","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (898)","https://www.indeed.com/jobs?q=PHP+developer&l=united+states&explvl=senior_level","$105,000+ (586)","","","","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1585671605-330","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (335)","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states&explvl=senior_level","$110,000+ (257)","","","","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","","",""
"1585672160-725","https://github.com/tb0yd/job_dollars/wiki","Entry Level (370)","","","","","","","","","","","","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","","",""
"1585671601-327","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (764)","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states&explvl=mid_level","$110,000+ (322)","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","","",""
"1585671882-477","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (2170)","https://www.indeed.com/jobs?q=C+developer&l=united+states&explvl=senior_level","$135,000+ (403)","","","","https://www.indeed.com/jobs?q=C+developer&l=united+states","https://www.indeed.com/jobs?q=C+developer&l=united+states","","",""
"1585671344-131","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (338)","https://www.indeed.com/jobs?q=R+developer&l=united+states&explvl=entry_level","$85,200+ (168)","","","","","","","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
"1585672259-810","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (490)","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states&explvl=entry_level","$60,000+ (338)","","","","","","","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","","",""
"1585671904-497","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (997)","https://www.indeed.com/jobs?q=Azure+developer&l=united+states&explvl=entry_level","$90,000+ (735)","","","","","","","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","","",""
"1585671983-558","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (76)","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states&explvl=senior_level","$106,300+ (30)","","","","https://www.indeed.com/jobs?q=""Visual+Basic""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states","","",""
"1585671251-82","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (160)","","","","","","","","","","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","","",""
"1585672070-642","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (32)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states&explvl=mid_level","$110,900+ (17)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","","",""
"1585672250-808","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (747)","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states&explvl=senior_level","$120,000+ (295)","","","","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","","",""
"1585671806-420","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (454)","https://www.indeed.com/jobs?q=Go+developer&l=united+states&explvl=senior_level","$115,000+ (331)","","","","https://www.indeed.com/jobs?q=Go+developer&l=united+states","https://www.indeed.com/jobs?q=Go+developer&l=united+states","","",""
"1585671282-105","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (72)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states&explvl=mid_level","$125,900+ (12)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1585672015-584","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (58)","","","","","","","","","","","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1585671305-120","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1060)","https://www.indeed.com/jobs?q=R+developer&l=united+states&explvl=mid_level","$90,000+ (775)","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
"1585671511-244","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (549)","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states&explvl=senior_level","$120,000+ (368)","","","","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","","",""
"1585672021-589","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (319)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states&explvl=mid_level","$100,400+ (111)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1585671929-516","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (10976)","https://www.indeed.com/jobs?q=AWS+developer&l=united+states&explvl=mid_level","$115,000+ (5772)","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1585671472-210","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (699)","https://www.indeed.com/jobs?q=Scala+developer&l=united+states&explvl=senior_level","$135,000+ (252)","","","","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","","",""
"1585672259-812","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (490)","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states&explvl=entry_level","$90,000+ (196)","","","","","","","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","","",""
"1585672143-713","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2907)","https://www.indeed.com/jobs?q=Android+developer&l=united+states&explvl=mid_level","$110,000+ (1109)","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1585671553-289","https://github.com/tb0yd/job_dollars/wiki","Entry Level (21)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","","",""
"1585671798-411","https://github.com/tb0yd/job_dollars/wiki","Entry Level (282)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Go+developer&l=united+states","https://www.indeed.com/jobs?q=Go+developer&l=united+states","","",""
"1585671335-125","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (337)","https://www.indeed.com/jobs?q=R+developer&l=united+states&explvl=senior_level","$105,000+ (251)","","","","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
"1585671515-248","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (252)","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states&explvl=entry_level","$90,000+ (193)","","","","","","","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","","",""
"1585671590-317","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (9)","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states&explvl=entry_level","$83,700+ (7)","","","","","","","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","","",""
"1585672199-761","https://github.com/tb0yd/job_dollars/wiki","Entry Level (1673)","","","","","","","","","","","","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1585672263-815","https://github.com/tb0yd/job_dollars/wiki","Entry Level (863)","","","","","","","","","","","","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1585670384-4","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Clojure+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Clojure+developer&l=united+states&searchFields=jt%2Cskills","11 resumes"
"1585672070-640","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (32)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states&explvl=mid_level","$91,600+ (28)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","","",""
"1585672027-591","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (58)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states&explvl=senior_level","$90,500+ (51)","","","","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1585671938-526","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (2281)","https://www.indeed.com/jobs?q=AWS+developer&l=united+states&explvl=entry_level","$105,000+ (1307)","","","","","","","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1585671864-462","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (312)","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states&explvl=entry_level","$90,000+ (192)","","","","","","","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","","",""
"1585672128-693","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (136)","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states&explvl=mid_level","$85,300+ (95)","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","","",""
"1585671570-306","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (21)","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states&explvl=entry_level","$111,200+ (3)","","","","","","","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","","",""
"1585671778-402","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (17)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states&explvl=senior_level","$120,500+ (12)","","","","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","","",""
"1585671168-47","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (13037)","https://www.indeed.com/jobs?q=Python+developer&l=united+states&explvl=mid_level","$90,000+ (11004)","https://www.indeed.com/jobs?q=Python+developer&l=united+states","https://www.indeed.com/jobs?q=Python+developer&l=united+states","","",""
"1585671913-504","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (14)","https://www.indeed.com/jobs?q=GAE+developer&l=united+states&explvl=mid_level","$117,400+ (12)","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","","",""
"1585672156-720","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (855)","https://www.indeed.com/jobs?q=Android+developer&l=united+states&explvl=entry_level","$70,000+ (690)","","","","","","","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1585672001-573","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (1410)","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states&explvl=senior_level","$90,000+ (1241)","","","","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1585671810-426","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (282)","https://www.indeed.com/jobs?q=Go+developer&l=united+states&explvl=entry_level","$110,100+ (142)","","","","","","","https://www.indeed.com/jobs?q=Go+developer&l=united+states","https://www.indeed.com/jobs?q=Go+developer&l=united+states","","",""
"1585671710-367","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (276)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states&explvl=senior_level","$125,100+ (140)","","","","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1585670998-34","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=C%23+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=C%23+developer&l=united+states&searchFields=jt%2Cskills","2,538 resumes"
"1585672007-580","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (978)","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states&explvl=entry_level","$85,000+ (555)","","","","","","","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1585671462-202","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1582)","https://www.indeed.com/jobs?q=Scala+developer&l=united+states&explvl=mid_level","$100,000+ (1355)","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","","",""
"1585671503-237","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (908)","","","","","","","","","","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","","",""
"1585671428-185","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (31)","","","","","","","","","","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","","",""
"1585671528-263","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (646)","https://www.indeed.com/jobs?q=Perl+developer&l=united+states&explvl=senior_level","$115,100+ (349)","","","","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","","",""
"1585671241-79","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (157)","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states&explvl=entry_level","$110,600+ (29)","","","","","","","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","","",""
"1585671402-166","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (666)","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states&explvl=entry_level","$90,000+ (484)","","","","","","","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1585671350-135","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (483)","","","","","","","","","","","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","","",""
"1585671582-313","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (22)","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states&explvl=mid_level","$108,800+ (8)","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","","",""
"1585672156-722","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (855)","https://www.indeed.com/jobs?q=Android+developer&l=united+states&explvl=entry_level","$95,000+ (427)","","","","","","","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1585671201-63","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (155)","","","","","","","","","","","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","","",""
"1585672101-671","https://github.com/tb0yd/job_dollars/wiki","Entry Level (576)","","","","","","","","","","","","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","","",""
"1585672062-635","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (21)","https://www.indeed.com/jobs?q=Dart+developer&l=united+states&explvl=entry_level","$110,200+ (7)","","","","","","","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","","",""
"1585671970-547","https://github.com/tb0yd/job_dollars/wiki","Entry Level (123)","","","","","","","","","","","","https://www.indeed.com/jobs?q=""Visual+Basic""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states","","",""
"1585671570-304","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (21)","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states&explvl=entry_level","$98,700+ (9)","","","","","","","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","","",""
"1585671778-405","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (17)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states&explvl=senior_level","$140,000+ (4)","","","","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","","",""
"1585671251-80","https://github.com/tb0yd/job_dollars/wiki","Entry Level (73)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","","",""
"1585671447-196","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (5)","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states&explvl=entry_level","$84,500+ (3)","","","","","","","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","","",""
"1585671729-375","https://github.com/tb0yd/job_dollars/wiki","Entry Level (506)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","","",""
"1585671823-440","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (945)","https://www.indeed.com/jobs?q=Spark+developer&l=united+states&explvl=senior_level","$135,000+ (314)","","","","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","","",""
"1585671798-413","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (1047)","","","","","","","","","","https://www.indeed.com/jobs?q=Go+developer&l=united+states","https://www.indeed.com/jobs?q=Go+developer&l=united+states","","",""
"1585672276-828","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (863)","https://www.indeed.com/jobs?q=iOS+developer&l=united+states&explvl=entry_level","$65,000+ (604)","","","","","","","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1585671950-531","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (5492)","","","","","","","","","","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1585671959-538","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (2129)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states&explvl=senior_level","$110,000+ (1530)","","","","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1585672128-692","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (136)","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states&explvl=mid_level","$80,000+ (112)","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","","",""
"1585672244-801","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1690)","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states&explvl=mid_level","$90,000+ (1148)","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","","",""
"1585672186-755","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (4288)","https://www.indeed.com/jobs?q=SQL+developer&l=united+states&explvl=senior_level","$125,000+ (999)","","","","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","","",""
"1585671511-243","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (549)","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states&explvl=senior_level","$110,300+ (457)","","","","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","","",""
"1585671407-170","https://github.com/tb0yd/job_dollars/wiki","Entry Level (5)","","","","","","","","","","","","https://www.indeed.com/jobs?q=""Windows+Phone""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states","","",""
"1585672105-674","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1794)","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states&explvl=mid_level","$90,000+ (1510)","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","","",""
"1585672075-649","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (10)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states&explvl=senior_level","$138,300+ (2)","","","","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","","",""
"1585671475-216","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (342)","https://www.indeed.com/jobs?q=Scala+developer&l=united+states&explvl=entry_level","$125,000+ (66)","","","","","","","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","","",""
