web-scraper-order,web-scraper-start-url,jobs_entry,jobs_senior,jobs_mid,Entry Level,Entry Level-href,salaries_entry,Senior Level,Senior Level-href,salaries_senior,Mid Level,Mid Level-href,salaries_mid,job search,job search-href,resume search,resume search-href,resumes
"1575754064-645","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (11674)","https://www.indeed.com/jobs?q=AWS+developer&l=united+states&explvl=mid_level","$95,000+ (10104)$105,000+ (8571)$115,000+ (6117)$120,000+ (4708)$130,000+ (2399)","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1575754025-617","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (1205)","https://www.indeed.com/jobs?q=Spark+developer&l=united+states&explvl=senior_level","$105,000+ (1032)$115,000+ (863)$125,000+ (641)$130,000+ (510)$140,000+ (257)","","","","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","","",""
"1575753736-447","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=R+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=R+developer&searchFields=jt%2Cskills","279 resumes"
"1575753855-501","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (78)","","","","","","","","","","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1575753821-480","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=Android+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=Android+developer&searchFields=jt%2Cskills","1,995 resumes"
"1575753998-598","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2784)","https://www.indeed.com/jobs?q=Node.js+developer&l=united+states&explvl=mid_level","$85,000+ (2439)$100,000+ (1841)$105,000+ (1589)$115,000+ (1024)$125,000+ (603)","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","","",""
"1575753987-591","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (678)","","","","","","","","","","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1575753982-587","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (926)","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states&explvl=senior_level","$105,000+ (768)$115,000+ (636)$120,000+ (553)$130,000+ (348)$140,000+ (199)","","","","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","","",""
"1575754050-635","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (2312)","https://www.indeed.com/jobs?q=Azure+developer&l=united+states&explvl=senior_level","$100,000+ (1998)$110,000+ (1654)$120,000+ (1133)$125,000+ (888)$135,000+ (503)","","","","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","","",""
"1575753987-589","https://github.com/tb0yd/job_dollars/wiki","Entry Level (228)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1575754006-604","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (58)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states&explvl=mid_level","$96,200+ (52)$105,700+ (39)$110,700+ (36)$120,000+ (27)$130,100+ (12)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","","",""
"1575753796-470","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=C%2B%2B+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=C%2B%2B+developer&searchFields=jt%2Cskills","1,171 resumes"
"1575754046-633","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (5450)","","","","","","","","","","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","","",""
"1575754127-661","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (1944)","","","","","","","","","","","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1575754196-670","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (89)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states&explvl=senior_level","$90,500+ (76)$100,000+ (62)$110,000+ (45)$115,000+ (36)$130,300+ (22)","","","","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1575753882-519","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (3669)","","","","","","","","","","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1575754023-616","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2570)","https://www.indeed.com/jobs?q=Spark+developer&l=united+states&explvl=mid_level","$100,000+ (2086)$110,000+ (1692)$115,000+ (1422)$125,000+ (893)$135,000+ (431)","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","","",""
"1575754048-634","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (5450)","https://www.indeed.com/jobs?q=Azure+developer&l=united+states&explvl=mid_level","$90,000+ (4558)$100,000+ (3659)$105,000+ (3089)$115,000+ (1992)$125,000+ (1114)","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","","",""
"1575753919-542","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (1021)","","","","","","","","","","","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","","",""
"1575754219-679","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (37)","","","","","","","","","","","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","","",""
"1575753838-488","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (180)","","","","","","","","","","","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","","",""
"1575753978-583","https://github.com/tb0yd/job_dollars/wiki","Entry Level (773)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","","",""
"1575754004-602","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (22)","","","","","","","","","","","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","","",""
"1575754302-723","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (17301)","https://www.indeed.com/jobs?q=SQL+developer&l=united+states&explvl=mid_level","$80,000+ (14590)$90,000+ (11821)$95,000+ (10050)$105,000+ (6232)$115,000+ (3318)","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","","",""
"1575754295-718","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (114)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states&explvl=senior_level","$85,200+ (91)$95,300+ (72)$100,000+ (59)$105,000+ (40)$115,700+ (20)","","","","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","","",""
"1575754334-745","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (859)","","","","","","","","","","","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1575753799-471","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=""Visual+Basic""+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=%22Visual+Basic%22+developer&l=united+states&searchFields=jt%2Cskills","420 resumes"
"1575753833-485","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=Objective-C+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=Objective-C+developer&searchFields=jt%2Cskills","28 resumes"
"1575754044-630","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (2046)","https://www.indeed.com/jobs?q=C+developer&l=united+states&explvl=entry_level","$60,000+ (1595)$75,000+ (1283)$85,000+ (1069)$95,000+ (788)$110,000+ (347)","","","","","","","https://www.indeed.com/jobs?q=C+developer&l=united+states","https://www.indeed.com/jobs?q=C+developer&l=united+states","","",""
"1575754267-699","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2170)","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states&explvl=mid_level","$90,000+ (1831)$100,000+ (1554)$110,000+ (1142)$120,000+ (749)$130,000+ (427)","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","","",""
"1575754174-667","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (89)","","","","","","","","","","","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1575754010-606","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (30)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states&explvl=entry_level","$85,300+ (23)$102,600+ (20)$112,900+ (14)$117,200+ (11)$130,300+ (7)","","","","","","","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","","",""
"1575753949-563","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (389)","https://www.indeed.com/jobs?q=Swift+developer&l=united+states&explvl=senior_level","$100,000+ (320)$110,000+ (271)$120,000+ (184)$125,000+ (137)$135,500+ (71)","","","","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","","",""
"1575754326-739","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (870)","","","","","","","","","","","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","","",""
"1575754297-719","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (471)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states&explvl=entry_level","$40,000+ (396)$50,000+ (312)$60,000+ (238)$65,000+ (194)$80,000+ (88)","","","","","","","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","","",""
"1575754012-609","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (1143)","","","","","","","","","","https://www.indeed.com/jobs?q=Go+developer&l=united+states","https://www.indeed.com/jobs?q=Go+developer&l=united+states","","",""
"1575753806-474","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=Java+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=Java+developer&searchFields=jt%2Cskills","11,699 resumes"
"1575753780-465","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Spark+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Spark+developer&l=united+states&searchFields=jt%2Cskills","437 resumes"
"1575754078-651","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (5736)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states&explvl=mid_level","$85,000+ (4915)$95,000+ (4211)$105,000+ (3186)$115,000+ (1996)$125,000+ (1047)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1575754021-614","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (1205)","","","","","","","","","","","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","","",""
"1575753859-503","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (31)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states&explvl=senior_level","$105,100+ (27)$115,400+ (22)$120,600+ (18)$128,200+ (11)$145,200+ (5)","","","","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1575754031-622","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1836)","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states&explvl=mid_level","$85,000+ (1544)$95,000+ (1229)$100,000+ (1030)$105,000+ (828)$115,000+ (410)","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","","",""
"1575754174-666","https://github.com/tb0yd/job_dollars/wiki","Entry Level (125)","","","","","","","","","","","","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1575753966-575","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (6)","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states&explvl=senior_level","$106,100+ (4)$111,400+ (3)$124,400+ (2)$142,200+ (1)","","","","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","","",""
"1575754000-599","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (1022)","https://www.indeed.com/jobs?q=Node.js+developer&l=united+states&explvl=senior_level","$100,000+ (887)$110,000+ (754)$120,000+ (534)$125,000+ (414)$140,000+ (183)","","","","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","","",""
"1575754248-692","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (12882)","","","","","","","","","","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","","",""
"1575754285-711","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (3435)","https://www.indeed.com/jobs?q=Android+developer&l=united+states&explvl=mid_level","$85,000+ (2882)$95,000+ (2314)$100,000+ (1978)$110,000+ (1278)$120,000+ (681)","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1575753893-526","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (15)","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states&explvl=mid_level","$70,800+ (13)$75,600+ (12)$94,100+ (9)$100,700+ (6)$110,900+ (5)","https://www.indeed.com/jobs?q=""Windows+Phone""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states","","",""
"1575753818-479","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Cordova+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Cordova+developer&l=united+states&searchFields=jt%2Cskills","15 resumes"
"1575754208-671","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (125)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states&explvl=entry_level","$50,000+ (110)$65,500+ (85)$75,000+ (65)$85,100+ (44)$95,400+ (24)","","","","","","","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1575754054-637","https://github.com/tb0yd/job_dollars/wiki","Entry Level (1)","","","","","","","","","","","","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","","",""
"1575754265-696","https://github.com/tb0yd/job_dollars/wiki","Entry Level (736)","","","","","","","","","","","","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","","",""
"1575754265-697","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (866)","","","","","","","","","","","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","","",""
"1575753928-548","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (627)","","","","","","","","","","","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","","",""
"1575753835-486","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=iOS+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=iOS+developer&searchFields=jt%2Cskills","1,655 resumes"
"1575753872-512","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (523)","","","","","","","","","","","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","","",""
"1575753961-573","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (19)","","","","","","","","","","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","","",""
"1575754213-675","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (14917)","https://www.indeed.com/jobs?q=Java+developer&l=united+states&explvl=mid_level","$90,000+ (12486)$100,000+ (10180)$105,000+ (8595)$115,000+ (5168)$125,000+ (2753)","https://www.indeed.com/jobs?q=Java+developer&l=united+states","https://www.indeed.com/jobs?q=Java+developer&l=united+states","","",""
"1575753766-459","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=ReactJS+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=ReactJS+developer&searchFields=jt%2Cskills","151 resumes"
"1575753936-555","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (1923)","","","","","","","","","","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","","",""
"1575754307-725","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (4312)","https://www.indeed.com/jobs?q=SQL+developer&l=united+states&explvl=entry_level","$65,000+ (3604)$75,000+ (2972)$85,000+ (2266)$90,000+ (1841)$105,000+ (728)","","","","","","","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","","",""
"1575754291-714","https://github.com/tb0yd/job_dollars/wiki","Entry Level (471)","","","","","","","","","","","","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","","",""
"1575753874-514","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1830)","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states&explvl=mid_level","$70,000+ (1557)$80,000+ (1350)$90,000+ (988)$95,000+ (768)$105,000+ (397)","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","","",""
"1575753870-510","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (408)","https://www.indeed.com/jobs?q=R+developer&l=united+states&explvl=entry_level","$50,000+ (344)$70,000+ (281)$85,000+ (209)$95,000+ (159)$110,300+ (74)","","","","","","","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
"1575753863-507","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (1207)","","","","","","","","","","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
"1575754248-690","https://github.com/tb0yd/job_dollars/wiki","Entry Level (3567)","","","","","","","","","","","","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","","",""
"1575753811-476","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=F%23+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=F%23+developer&l=united+states&searchFields=jt%2Cskills","7 resumes"
"1575754265-698","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (2170)","","","","","","","","","","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","","",""
"1575753953-565","https://github.com/tb0yd/job_dollars/wiki","Entry Level (26)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","","",""
"1575753743-450","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=""Windows+Phone""+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=%22Windows+Phone%22+developer&l=united+states&searchFields=jt%2Cskills","12 resumes"
